FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
M02-052-2,OSDEV,31541856.297245525,724.1042806485128,23.310097190025623
M02-052-2,OSFOR,377398.17732886336,8.663904658542277,0.2789052143910303
M02-052-2,OSIRR,19418196.861114565,445.78224366701176,14.35045711393844
M02-052-2,OSLOW,34019475.20585647,780.9828118495301,25.141109829716385
M02-052-2,OSVAC,490721.7824344687,11.265467064451038,0.3626537491646931
M02-052-2,OSWET,58119.86101794074,1.334253753399501,0.04295180335081578
M02-052-2,RESMF,2992879.7216900317,68.70733914703476,2.211801250161166
M02-052-2,RESSFH,17696512.587990314,406.2576532197664,13.078096116574766
M02-052-2,TRANS,14218412.540594203,326.4111435816114,10.507706809826322
M02-052-2,UTIL,765041.8625264678,17.563014754432935,0.56538207522959
M02-052-3,COMM,469031.8126775854,10.767531882701208,6.032069745775483
M02-052-3,EDU,187614.13535460905,4.307045128865975,2.4128460355210497
M02-052-3,IND,3530329.368323775,81.04553465756688,45.40244904438268
M02-052-3,OSDEV,916439.5043823464,21.038640269774135,11.786038513379516
M02-052-3,OSIRR,19895.266889134804,0.45673430832050294,0.255866732793611
M02-052-3,OSLOW,1360167.0623315873,31.225264072914577,17.49267824511208
M02-052-3,OSVAC,49398.13080159821,1.1340295774727778,0.6352937311546679
M02-052-3,RESMF,447687.6863680128,10.277536205788122,5.7575696903805476
M02-052-3,RESSFH,139.0648347072766,0.00319250208834444,0.00178846884041884
M02-052-3,TRANS,681023.2667985065,15.63420548438352,8.758424765205211
M02-052-3,UTIL,113911.11891690768,2.6150499210916043,1.4649748600281856
M02-052-4,COMM,436207.9075658931,10.013995693359917,8.435078820955384
M02-052-4,OSDEV,1253593.5989771865,28.77866421870123,24.241103000225607
M02-052-4,OSLOW,1666583.3206656177,38.25964157527318,32.22720502695265
M02-052-4,OSVAC,124007.4122667019,2.8468298507309244,2.397967296579397
M02-052-4,RESSFH,840257.5692196583,19.28973669100134,16.248304313927513
M02-052-4,TRANS,850705.6381599744,19.529592309291452,16.45034165325527
M02-056-1,COMM,5474163.868980787,125.67001298672989,3.021602663667876
M02-056-1,EDU,1657904.1313982897,38.060394009061305,0.9151219545920816
M02-056-1,IND,7653869.748400266,175.70937474681148,4.224746239362969
M02-056-1,OSDEV,41179233.73266346,945.3489084043284,22.72991552910611
M02-056-1,OSFOR,425831.29237841646,9.775780434083932,0.23504831022958064
M02-056-1,OSIRR,19817945.744258597,454.95925198070233,10.939014447228525
M02-056-1,OSLOW,50924775.89458388,1169.07666653578,28.1092130547443
M02-056-1,OSVAC,561347.0725361176,12.886807115040035,0.3098496592746501
M02-056-1,OSWET,96866.39017394856,2.223755225910737,0.05346784451010415
M02-056-1,RESMF,6130273.798144405,140.73228464906248,3.3837590691152055
M02-056-1,RESSFH,27585042.946226865,633.2679817890192,15.226259432242871
M02-056-1,TRANS,18737957.315310393,430.16603001295937,10.342887624622469
M02-056-1,TRFWY,2571.977900002119,0.05904472424115205,0.00141966800036409
M02-056-1,UTIL,919777.7377611692,21.115275869677635,0.5076944952543064
M02-061-4 (SCBS@M02),COMM,328512.3002653472,7.541634855796383,8.344203809447453
M02-061-4 (SCBS@M02),EDU,5575.346765655617,0.12799286196302995,0.14161366159926844
M02-061-4 (SCBS@M02),IND,146210.50951621588,3.3565448659322428,3.713743106425636
M02-061-4 (SCBS@M02),OSDEV,156866.21861292917,3.601167265373876,3.984397837969451
M02-061-4 (SCBS@M02),OSIRR,384042.8538985727,8.816446053135833,9.754678415094856
M02-061-4 (SCBS@M02),OSLOW,203.9862126773335,0.00468289781048283,0.00518124445118839
M02-061-4 (SCBS@M02),RESMF,345899.40071078547,7.940789355200624,8.785835704675991
M02-061-4 (SCBS@M02),RESSFH,1330605.591048721,30.54662335828863,33.797347109173046
M02-061-4 (SCBS@M02),TRANS,927664.2413304228,21.296325803455463,23.562647395988556
M02-061-4 (SCBS@M02),TRFWY,311431.5047900976,7.149512179060009,7.910352052426943
M02-061-5,IND,149522.23970738062,3.4325720339332815,91.52316895077922
M02-061-5,TRANS,13848.669224379666,0.31792297105653694,8.47682656203412
M02-061-6,COMM,981218.0931207144,22.52575798909232,54.99000428083972
M02-061-6,IND,128194.42487650472,2.9429508185432183,7.18434772265408
M02-061-6,OSDEV,298712.8026001223,6.857529785466421,16.740639424492883
M02-061-6,OSLOW,30226.476121663916,0.6939071861324868,1.693970038850998
M02-061-6,RESSFH,11824.94419266076,0.27146445116114404,0.6627005110627417
M02-061-6,TRANS,233544.70505811696,5.361470138653347,13.088450387281377
M02-061-6,TRFWY,11850.216295054228,0.2720446211217083,0.6641168251610505
M02-061-6,UTIL,88785.53429516513,2.0382435591911787,4.975771385788263
M02-085-1 (M02P06),OSDEV,3870497.7832970577,88.85475815736082,23.84739129041213
M02-085-1 (M02P06),OSIRR,4157342.8214224568,95.4398404693212,25.61473653820157
M02-085-1 (M02P06),OSLOW,1978801.860231552,45.42722165892422,12.192039600379095
M02-085-1 (M02P06),OSVAC,9797.713872247648,0.22492546058817064,0.0603668906545544
M02-085-1 (M02P06),RESMF,1129241.046250091,25.923911001557094,6.957620078567937
M02-085-1 (M02P06),RESSFH,3090669.788110845,70.95229914662731,19.042618265950757
M02-085-1 (M02P06),TRANS,1526653.270226937,35.0472767873815,9.406205593761188
M02-085-1 (M02P06),UTIL,467273.2205119134,10.727160000238817,2.879021757141101
M02-085-2,COMM,713682.3876834183,16.383958733276707,8.197376427486313
M02-085-2,EDU,64232.13554481441,1.4745728299845589,0.7377721559183726
M02-085-2,IND,815097.5712439393,18.712140304040535,9.362234142143812
M02-085-2,OSDEV,1197376.0043989366,27.488080668441757,13.75309521810922
M02-085-2,OSIRR,4538239.603055498,104.18406235235008,52.12635058170194
M02-085-2,OSLOW,653742.6665049735,15.007926572164475,7.508907066412151
M02-085-2,TRANS,626694.4529824508,14.38698254746977,7.198230508097672
M02-085-2,UTIL,97164.4418219506,2.230597577614414,1.1160335728145203
M02-086-1,OSDEV,850646.6035164018,19.52823705493627,38.48051596850928
M02-086-1,OSLOW,107.57319436670588,0.00246955061204715,0.00486626526985452
M02-086-1,OSVAC,39385.39366012048,0.904167842106698,1.7816685135745305
M02-086-1,RESSFH,902513.7926826564,20.718948639776343,40.826820759127614
M02-086-1,TRANS,417937.1364593143,9.594554825823588,18.906131626076128
M02-102-1,COMM,9128658.737377658,209.56600670620188,4.343332022356493
M02-102-1,EDU,4328599.132717445,99.37136012777594,2.059507729004771
M02-102-1,IND,8953062.158309236,205.53484781141665,4.2597847820854415
M02-102-1,OSDEV,43267761.323978126,993.295096316406,20.58640362188592
M02-102-1,OSFOR,425831.29237841646,9.775780434083932,0.2026066196050977
M02-102-1,OSIRR,20340793.34381848,466.9622292753892,9.677962736037337
M02-102-1,OSLOW,51227127.24120457,1176.017726132421,24.373396855009368
M02-102-1,OSVAC,565490.3942215537,12.98192507323041,0.2690551381333624
M02-102-1,OSWET,96866.39017394856,2.223755225910737,0.04608813917097399
M02-102-1,RESMF,8577917.136831073,196.92266870070148,4.081294224853614
M02-102-1,RESSFH,35270999.490389615,809.7139709552534,16.78161775506748
M02-102-1,TRANS,23842157.10637066,547.3428024629292,11.343879470282578
M02-102-1,TRFWY,2315980.1406036406,53.16780083911836,1.101922089237296
M02-102-1,UTIL,1835152.5372448273,42.12947378046369,0.8731487297567571
SC01-077-1,OSDEV,110478.98291274178,2.536258604912746,5.2026302186498015
SC01-077-1,OSIRR,96198.39210092044,2.2084200389266124,4.5301345879067565
SC01-077-1,RESSFH,1466811.6387339227,33.67349646460238,69.07448236350672
SC01-077-1,TRANS,446302.08101521246,10.24572695658614,21.01707159243083
SC01-077-1,TROTH,3730.597567318509,0.08564307827717046,0.17567974582715168
SC02-072-1,OSDEV,208865.79195935783,4.794917984964006,99.99999999932328
SC03-067-1,COMM,264628.49761984864,6.075058680831376,3.4771740664463464
SC03-067-1,IND,10999.661256043704,0.25251848610699557,0.14453370367599072
SC03-067-1,OSDEV,1403368.1096698116,32.21702762073212,18.440021541563905
SC03-067-1,OSIRR,2162261.2326736283,49.63888617411631,28.411749871080836
SC03-067-1,OSLOW,5633.597954566036,0.12933013060205367,0.07402453206888825
SC03-067-1,RESMF,632995.4446424728,14.531633990630104,8.317453955587851
SC03-067-1,RESSFH,1651776.4266789411,37.91972070258195,21.70406515577268
SC03-067-1,TRANS,954778.8262592996,21.91879351207672,12.545633609839548
SC03-067-1,TRFWY,432802.79320298944,9.935824711188154,5.686956098631827
SC03-067-1,TROTH,2725.732896884338,0.06257446739781072,0.03581567301463228
SC03-067-1,UTIL,85195.56183981105,1.9558288021827543,1.1194553907466138
SC03-067-2,COMM,238041.6255399456,5.464705640709465,4.262824049997197
SC03-067-2,IND,10999.661256043704,0.25251848610699557,0.19698076098130565
SC03-067-2,OSDEV,218080.68804654037,5.00646373672887,3.9053657096150456
SC03-067-2,OSIRR,2009829.1652758904,46.13951342095202,35.99180640230565
SC03-067-2,RESMF,271119.1422541557,6.224063974609233,4.855172692566257
SC03-067-2,RESSFH,1602739.5054182543,36.79398338832666,28.70168817777226
SC03-067-2,TRANS,714933.4138124863,16.41267845626081,12.802951347830732
SC03-067-2,TRFWY,429909.6018788946,9.869405911902229,7.698775313171183
SC03-067-2,UTIL,85195.56183981105,1.9558288021827543,1.5256730378142462
SC04-090-1,OSDEV,2591589.0021841535,59.494934999340266,20.694907894570058
SC04-090-1,OSFOR,221782.98476543569,5.0914571143259,1.7710286771688435
SC04-090-1,OSIRR,60900.89109451529,1.3980976744446854,0.486318753026055
SC04-090-1,OSLOW,1155840.5108393,26.534553127071025,9.229863567283498
SC04-090-1,RESSFH,6952722.998125063,159.613195801205,55.52036296704151
SC04-090-1,TRANS,1226314.9252817133,28.1524295352647,9.792630855839024
SC04-090-1,UTIL,313682.3097392423,7.201183757397739,2.5048827197285393
SC05-073-1,COMM,78455.74490891075,1.8011032766949466,1.4474063024352577
SC05-073-1,OSDEV,124637.90103099008,2.8613039390286934,2.2994069291421324
SC05-073-1,OSIRR,6507.331658716601,0.14938837667863464,0.1200517930942892
SC05-073-1,RESMF,38120.84735175642,0.8751377372728026,0.7032799800086774
SC05-073-1,RESSFH,3864282.1662842585,88.71206665425379,71.29097261598685
SC05-073-1,TRANS,1295386.5826543246,29.73810294343894,23.89819516723484
SC05-073-1,TROTH,13046.069704213704,0.2994977476733029,0.24068299311684857
SC05-073-2,COMM,42363.11534535139,0.9725271992268396,2.5584035590034615
SC05-073-2,OSDEV,19045.70076887624,0.437230875847288,1.1502125902115652
SC05-073-2,RESMF,18318.12564680659,0.420527982541988,1.1062726965901764
SC05-073-2,RESSFH,1129874.1889381714,25.93844601580546,68.23563665326063
SC05-073-2,TRANS,446240.6421813901,10.244316509396551,26.949473328904645
SC05-073-3,COMM,36092.62956355936,0.8285760774681069,2.7466318371055545
SC05-073-3,OSDEV,21400.86562553331,0.4912982375861485,1.6285956323906845
SC05-073-3,RESMF,19802.72170494983,0.4546097547308146,1.50697764485056
SC05-073-3,RESSFH,892216.9521003485,20.48256476076363,67.89728307073307
SC05-073-3,TRANS,344555.5166046559,7.909937897861732,26.220509921288514
SC06-146-1 (M00P02),OSDEV,358.94725793379047,0.00824032813882299,0.03119798285770064
SC06-146-1 (M00P02),RESSFH,796685.2285600759,18.289449387294543,69.24407849407555
SC06-146-1 (M00P02),TRANS,334360.3111182395,7.675887248932423,29.06100276293629
SC06-146-1 (M00P02),TROTH,19141.965790962837,0.4394408255063294,1.6637283261244622
SC06-146-2 (M00P02),COMM,1112954.5480568374,25.550022954278816,7.842071884153638
SC06-146-2 (M00P02),EDU,15951.439088704232,0.3661961178753904,0.11239662231285338
SC06-146-2 (M00P02),IND,24727.32505971693,0.5676635438318159,0.17423304568879022
SC06-146-2 (M00P02),OSDEV,1225404.1801574538,28.13152162049769,8.634411607118343
SC06-146-2 (M00P02),OSIRR,58912.699856655054,1.352454901472944,0.4151091596436541
SC06-146-2 (M00P02),OSLOW,644581.5205610982,14.797614758836446,4.541833831635541
SC06-146-2 (M00P02),RESMF,1695517.8469208777,38.92388955492681,11.946914507545456
SC06-146-2 (M00P02),RESSFH,5818643.5668763,133.57821031956823,40.99917754896652
SC06-146-2 (M00P02),TRANS,2313890.117190616,53.11982031172754,16.304073389809997
SC06-146-2 (M00P02),TRFWY,1097251.404047937,25.18952692990634,7.731424792284504
SC06-146-2 (M00P02),TROTH,113662.99063900013,2.6093536568486373,0.8008892588787018
SC06-146-2 (M00P02),UTIL,65746.98970485806,1.5093492353904008,0.46326475805539846
SC06-146-2 (M00P02),WATER,116.36803538998458,0.00267145318786782,8.1994947604939e-4
SC07-079-1,COMM,76957.04363815115,1.7666976920856108,5.3057298135604984
SC07-079-1,EDU,304533.282626227,6.991150155257391,20.995756079829523
SC07-079-1,OSDEV,31624.806984829727,0.7260085740228919,2.1803420887172025
SC07-079-1,OSIRR,61228.9245103569,1.405628315582867,4.221369674156708
SC07-079-1,RESMF,379266.3210228576,8.706791508096718,26.148153977848505
SC07-079-1,RESSFH,162757.69626453065,3.736417522894142,11.221173795572415
SC07-079-1,TRANS,434083.1967265498,9.965218849048345,29.92745107604336
SC07-079-2,RESMF,36370.23958821778,0.8349491521949629,99.57139053470608
SC07-079-2,TRANS,156.56905380313063,0.00359434527275538,0.4286416195875508
SC07-079-3,RESMF,56435.46186640694,1.295585114989248,70.4108157141914
SC07-079-3,RESSFH,9225.608307290537,0.21179167148380337,11.51018499527173
SC07-079-3,TRANS,14490.96505561245,0.3326681133986815,18.07942446660224
SC07-079-4,OSDEV,5004.562819381702,0.1148894131701799,10.768511957468304
SC07-079-4,RESMF,7384.422811879124,0.1695236994871209,15.88934902380672
SC07-079-4,RESSFH,8230.948645452338,0.18895733630270184,17.710851498675282
SC07-079-4,TROTH,25854.08620380867,0.5935305238857608,55.631240226798994
SC07-079-5,COMM,34039.680957852404,0.7814466739436345,2.609512235061157
SC07-079-5,OSDEV,21443.088536468746,0.4922675461221352,1.643846249989798
SC07-079-5,RESMF,640970.5132428715,14.7147171058911,49.13736996218397
SC07-079-5,RESSFH,243815.51782787865,5.597256498918177,18.69111457470493
SC07-079-5,TRANS,364177.25655206945,8.360392866516664,27.918152578466117
SC10-075-1 (M00P05),COMM,228045.77714430852,5.235231619149534,6.288139875475488
SC10-075-1 (M00P05),OSDEV,141806.2629576023,3.255436872919096,3.9101693873138057
SC10-075-1 (M00P05),OSIRR,26277.670109758867,0.6032547112202626,0.7245811227944897
SC10-075-1 (M00P05),OSLOW,1936.5116237255925,0.04445636753432796,0.05339741920660507
SC10-075-1 (M00P05),RESMF,449469.11510317423,10.318432345845462,12.393672449748712
SC10-075-1 (M00P05),RESSFH,1692851.13513006,38.86267003110457,46.67871889300163
SC10-075-1 (M00P05),TRANS,1028571.2162163004,23.61284046174262,28.36184804844329
SC10-075-1 (M00P05),TRFWY,22205.126560375957,0.5097616019547444,0.6122847066618647
SC10-075-1 (M00P05),TROTH,35438.71903655186,0.8135642973336382,0.977188111527702
SC11-026-1 (M00P01),COMM,200767.43750371016,4.60900460458837,1.509227191790597
SC11-026-1 (M00P01),OSAGIR,454.36706039922313,0.01043087414767945,0.00341560927974585
SC11-026-1 (M00P01),OSDEV,382864.6289221515,8.789397621332911,2.8781047162264524
SC11-026-1 (M00P01),OSIRR,126650.94358944242,2.9075172221013914,0.9520719610100676
SC11-026-1 (M00P01),OSLOW,192520.4232180184,4.419678450459631,1.447231987957697
SC11-026-1 (M00P01),OSVAC,27488.31908061571,0.6310474984899427,0.20663768551767708
SC11-026-1 (M00P01),RESMF,264387.0068741654,6.069514793970743,1.9874739892680264
SC11-026-1 (M00P01),RESSFH,8489454.350939807,194.8918344549836,63.81769628188126
SC11-026-1 (M00P01),TRANS,2976733.413633303,68.3366694353232,22.376970421231807
SC11-026-1 (M00P01),TRFWY,591208.3519775575,13.572330505465109,4.4442850489723815
SC11-026-1 (M00P01),TROTH,31922.27753234183,0.7328375854415755,0.2399690401726924
SC11-026-1 (M00P01),UTIL,18213.32158314118,0.41812200267782546,0.13691483304206273
SC11-035-1d,COMM,80713.10137824852,1.852925257842576,17.33807751785683
SC11-035-1d,OSDEV,118454.54291807947,2.7193530013239817,25.44536156319023
SC11-035-1d,RESSFH,141057.4943866651,3.238247443028819,30.30072851109324
SC11-035-1d,TRANS,90803.1853148562,2.0845626383996128,19.505540475756895
SC11-035-1d,TROTH,34496.64584242344,0.7919371861666844,7.410265613745519
SC11-035-2,COMM,29285.009849049104,0.6722940080220368,5.171098256179948
SC11-035-2,OSDEV,63087.676962838166,1.4482995710354245,11.139916906654866
SC11-035-2,RESMF,115075.13983844443,2.641772271358694,20.319776500521332
SC11-035-2,RESSFH,156046.62495635054,3.5823519087401965,27.55445309234725
SC11-035-2,TRANS,164222.02957238303,3.770034124482829,28.99805242085845
SC11-035-2,TROTH,38604.42306688394,0.8862391525491153,6.816704717908043
SC11-035-3,COMM,29729.81514935147,0.6825053734841331,0.9274368782007424
SC11-035-3,EDU,452235.68541575375,10.381944315057904,14.107724860916557
SC11-035-3,OSDEV,29535.12224446758,0.6780358215176994,0.921363332872382
SC11-035-3,RESMF,772203.2700185743,17.727418706173577,24.089278271145044
SC11-035-3,RESSFH,1084609.798336521,24.89931443500298,33.83496064075266
SC11-035-3,TRANS,819585.2864007541,18.815164480067377,25.567384648046076
SC11-035-3,TROTH,17690.136973104003,0.4061112886562025,0.5518529236343735
SC11-035-4,COMM,51660.3795759832,1.185963870939427,20.40565504306755
SC11-035-4,OSDEV,21966.151815831836,0.5042754747636065,8.676547099663575
SC11-035-4,RESSFH,78314.53632198424,1.7978615606306088,30.93394640458912
SC11-035-4,TRANS,46990.60055115942,1.0787600668991166,18.56110994506354
SC11-035-4,TROTH,54235.32487154966,1.245076717481634,21.422748720802083
SC11-130-1,COMM,22494.28103502524,0.5163997018461735,2.009050323447948
SC11-130-1,OSDEV,202609.19443429008,4.65128569498391,18.095802527670426
SC11-130-1,RESSFH,529805.7364288535,12.162714776358056,47.31897785395353
SC11-130-1,TRANS,283243.02107696794,6.5023910480360705,25.29751816575087
SC11-130-1,TROTH,81495.27811189237,1.8708816366846368,7.278655165517012
SC12-068-1,OSDEV,32827.2294186106,0.7536125052323739,7.568512842106752
SC12-068-1,OSIRR,34745.561526601436,0.7976515268426193,8.010795710685457
SC12-068-1,RESMF,234692.45224825657,5.38781889395964,54.10973969613898
SC12-068-1,RESSFH,16485.827393750107,0.3784640343723029,3.8009054846284354
SC12-068-1,TRANS,75109.50836719283,1.724283948717347,17.316943546845437
SC12-068-1,TROTH,39873.61281084803,0.9153758564228138,9.193098411436653
SC12-068-2,COMM,982892.205800988,22.5641904816714,27.749170685146364
SC12-068-2,EDU,3999.8283411536777,0.091823791104569355,0.11292379641927126
SC12-068-2,OSDEV,51348.07782528202,1.178794380583322,1.4496671837648398
SC12-068-2,OSIRR,15169.525331567957,0.3482457761673856,0.42826847659789175
SC12-068-2,OSLOW,25677.31134869526,0.5894723153867949,0.7249259798229181
SC12-068-2,RESMF,1245693.9975885416,28.597313599161627,35.16863309784524
SC12-068-2,RESSFH,248791.892966845,5.711498809398587,7.023932698084183
SC12-068-2,TRANS,956160.998881015,21.9505239563013,26.994490956215344
SC12-068-2,TRFWY,12325.868747297822,0.2829641425831204,0.34798590699246207
SC12-068-3,COMM,8733.876889436451,0.2005030262867038,4.124017718743035
SC12-068-3,OSIRR,3229.633742935723,0.0741424853422739,1.5249890683742755
SC12-068-3,RESMF,92162.08902647856,2.115758899814982,43.517683264034986
SC12-068-3,RESSFH,36303.45732481672,0.833416036250727,17.141998124596437
SC12-068-3,TRANS,70837.41044608527,1.6262096831170136,33.4484604635157
